ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001JdHXjAAN,11545,2017-10-05T00:12:33Z,2017-11-20T21:11:58Z,NA,0,1,SER Jobs,Career Services
0033600001JdHXjAAN,11546,2017-10-05T00:19:45Z,NA,NA,0,1,Gulf Coast Center,Social Life
0033600001JdHXjAAN,11547,2017-10-05T00:20:21Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001JdHXjAAN,11548,2017-10-05T00:20:33Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001JdHXjAAN,11549,2017-10-05T00:23:19Z,2017-11-14T22:32:36Z,NA,0,1,Team Rubicon,Volunteer Engagement
0033600001JdHXjAAN,11550,2017-10-05T00:23:32Z,NA,NA,0,1,Travis Manion Foundation,Volunteer Engagement
0033600001JdHXjAAN,11551,2017-10-05T00:24:09Z,2019-02-15T13:41:44Z,NA,0,1,US Veterans Initiative,Volunteer Engagement
0033600001JdHXjAAN,11552,2017-10-05T00:26:14Z,2017-10-09T21:28:35Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001JdHXjAAN,11553,2017-10-05T00:27:34Z,2017-11-08T15:53:32Z,NA,0,1,Team Red White and Blue,Fitness
0033600001JdHXjAAN,11554,2017-10-05T00:29:59Z,NA,NA,0,1,Gulf Coast Center,Workshops
0033600001Jdi8zAAB,11646,2017-10-10T18:05:45Z,2017-10-10T18:06:33Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Jdi8zAAB,11647,2017-10-10T18:09:28Z,2017-10-23T18:59:42Z,NA,0,1,Easter Seals of Greater Houston,Mental Wellness
0033600001Jdi8zAAB,11648,2017-10-10T18:11:01Z,2017-10-10T18:11:20Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Jdi8zAAB,11649,2017-10-10T18:11:58Z,2017-10-10T18:12:21Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001Jdi8zAAB,12129,2017-10-27T20:03:32Z,2017-11-07T23:14:00Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Jdi8zAAB,12133,2017-10-27T20:19:37Z,2017-11-14T13:39:57Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001Jdi8zAAB,12327,2017-11-07T23:09:39Z,2018-01-02T16:38:54Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001JdK4pAAF,11555,2017-10-05T02:10:25Z,2017-10-09T20:48:37Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001JdK4pAAF,11612,2017-10-09T20:38:55Z,2017-10-09T20:40:25Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001JdK4pAAF,12132,2017-10-27T20:17:58Z,2017-11-07T21:16:53Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001JdYb0AAF,11560,2017-10-05T15:05:38Z,2017-11-20T16:13:02Z,NA,NA,1,Wounded Warrior Project,Social Life
0033600001JdYb0AAF,11561,2017-10-05T15:05:53Z,2017-11-20T16:13:39Z,NA,NA,1,Wounded Warrior Project,Education Services
0033600001JdYb0AAF,11562,2017-10-05T15:05:56Z,2017-11-08T15:54:05Z,NA,NA,1,Team Red White and Blue,Fitness
0033600001JdYb0AAF,11563,2017-10-05T15:05:59Z,NA,NA,NA,1,Lone Star Veterans Association,Social Life
0033600001JdYb0AAF,11564,2017-10-05T15:06:02Z,NA,NA,NA,1,Houston Veterans In Business,Social Life
0033600001KKaA6AAL,11640,2017-10-09T22:12:43Z,2017-10-09T22:12:58Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001KLqSjAAL,11766,2017-10-16T14:41:45Z,2017-10-16T18:17:41Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001KLqSjAAL,11767,2017-10-16T14:41:59Z,2017-10-18T22:04:13Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001KMIGPAA5,11740,2017-10-13T14:34:58Z,2017-10-17T19:36:07Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001KMIGPAA5,11741,2017-10-13T14:38:53Z,2017-11-08T16:03:22Z,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001KMIGPAA5,11742,2017-10-13T14:39:32Z,2018-02-21T21:14:50Z,NA,1,1,The Council on Recovery,Life Wellness Resources
0033600001KMIGPAA5,11743,2017-10-13T14:39:51Z,2017-11-08T19:35:15Z,NA,1,1,Paws For Heroes,Life Wellness Resources
0033600001KMIGPAA5,11753,2017-10-13T19:12:55Z,2017-10-17T19:36:46Z,NA,1,1,Family Houston,Financial Assistance
0033600001KMIGPAA5,11782,2017-10-17T19:37:55Z,2017-10-26T21:42:17Z,NA,1,1,Grace After Fire,Financial Assistance
0033600001KN1DPAA1,11652,2017-10-10T20:02:47Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001KN1DPAA1,11653,2017-10-10T20:02:54Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001KN1DPAA1,11654,2017-10-10T20:03:15Z,2019-02-15T13:45:20Z,NA,1,1,US Veterans Initiative,Career Services
0033600001KN1DPAA1,11655,2017-10-10T20:03:24Z,2018-03-06T16:05:27Z,NA,1,1,Hope For The Warriors,Social Life
0033600001KN1DPAA1,11656,2017-10-10T20:03:35Z,2017-10-24T18:07:04Z,NA,1,1,Impact A Hero,Workshops
0033600001KNiGfAAL,11712,2017-10-12T15:54:06Z,2017-10-12T21:50:14Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001KNiGfAAL,11714,2017-10-12T16:10:51Z,2017-10-12T21:51:05Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001KNiGfAAL,11715,2017-10-12T16:16:17Z,2017-10-12T21:51:40Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001KNiGfAAL,11716,2017-10-12T16:21:26Z,2017-10-12T21:55:21Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001KNiGfAAL,11808,2017-10-18T17:37:27Z,2017-10-18T17:38:30Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001KNxAlAAL,11696,2017-10-11T19:48:19Z,2017-11-30T19:18:41Z,NA,1,1,Beacon Law,Legal Assistance
0033600001KNxAlAAL,11697,2017-10-11T19:49:05Z,2017-10-23T16:50:15Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001KNxAlAAL,11708,2017-10-11T21:07:57Z,2017-10-11T21:08:15Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001KNxAlAAL,11713,2017-10-12T15:56:40Z,2017-10-23T16:50:53Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001KO2NZAA1,11698,2017-10-11T19:59:29Z,2018-01-19T21:26:15Z,NA,1,1,Career Gear Houston,Career Services
0033600001KO2NZAA1,11699,2017-10-11T19:59:36Z,2018-01-09T21:56:55Z,NA,1,1,NextOp,Career Services
0033600001KO2NZAA1,11700,2017-10-11T19:59:43Z,2018-01-09T22:06:55Z,NA,1,1,NextOp,Career Services
0033600001KO2NZAA1,11701,2017-10-11T19:59:49Z,2017-11-20T21:58:42Z,NA,1,1,SER Jobs,Career Services
0033600001KO2NZAA1,11702,2017-10-11T19:59:55Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001KO2NZAA1,11703,2017-10-11T20:00:11Z,2017-11-21T15:38:28Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001KO2NZAA1,11704,2017-10-11T20:00:33Z,2017-11-06T21:38:09Z,NA,1,1,The Mission Continues,Workshops
0033600001KO2NZAA1,11705,2017-10-11T20:00:42Z,2017-11-06T21:38:21Z,NA,1,1,The Mission Continues,Career Services
0033600001KO2NZAA1,11706,2017-10-11T20:00:49Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001KO2NZAA1,11707,2017-10-11T20:04:41Z,2017-10-11T20:04:57Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Ko54XAAR,12216,2017-11-01T20:31:26Z,2017-11-27T19:46:07Z,NA,0,1,"Career and Recovery Resources, Inc.",Financial Assistance
0033600001KO6McAAL,11709,2017-10-11T21:44:19Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001KO6McAAL,11710,2017-10-11T21:44:38Z,2017-10-27T14:49:46Z,NA,1,1,Cigar Night For Vets,Social Life
0033600001KO6McAAL,11771,2017-10-16T21:44:24Z,2018-01-09T22:09:05Z,NA,1,1,NextOp,Career Services
0033600001KO6McAAL,11772,2017-10-16T21:44:41Z,2018-01-19T21:29:21Z,NA,1,1,Career Gear Houston,Career Services
0033600001KO6McAAL,11773,2017-10-16T21:46:30Z,2018-01-19T21:30:04Z,NA,1,1,Career Gear Houston,Career Services
0033600001KO6McAAL,11774,2017-10-16T21:46:57Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001KO6McAAL,11775,2017-10-16T21:47:28Z,2019-04-12T18:59:06Z,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
0033600001KO6McAAL,11776,2017-10-16T21:47:35Z,NA,NA,1,1,Gulf Coast Center,Volunteer Engagement
0033600001KO6McAAL,11777,2017-10-16T21:51:15Z,2017-11-21T20:27:17Z,NA,1,1,SER Jobs,Career Services
0033600001KO6McAAL,12814,2017-11-21T20:27:16Z,2018-02-06T17:25:30Z,NA,1,1,Corporate America Supports You,Career Services
0033600001Ko772AAB,11736,2017-10-13T03:24:44Z,2017-10-13T16:09:33Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Ko772AAB,11737,2017-10-13T03:25:22Z,2017-10-31T14:46:20Z,NA,0,1,Interface-Samaritan Counseling Centers,Harvey Relief Services
0033600001Ko772AAB,11738,2017-10-13T03:26:53Z,2017-10-19T19:03:11Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001Kocy0AAB,11749,2017-10-13T18:58:25Z,2017-10-23T16:10:08Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001Kocy0AAB,11750,2017-10-13T18:59:01Z,2017-10-16T18:21:49Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001Kocy0AAB,11751,2017-10-13T19:00:54Z,NA,NA,1,1,Family Houston,Financial Assistance
0033600001Kocy0AAB,11982,2017-10-23T19:15:31Z,2017-10-23T19:15:48Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001KofKVAAZ,11758,2017-10-13T20:17:53Z,2017-11-14T22:34:02Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001KofKVAAZ,11759,2017-10-13T20:18:05Z,2017-11-06T21:39:03Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001KofKVAAZ,11760,2017-10-13T20:18:34Z,2017-11-06T21:39:28Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001KofKVAAZ,11761,2017-10-13T20:44:26Z,2017-11-21T15:40:29Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001Kofl7AAB,11755,2017-10-13T20:11:12Z,2017-11-14T22:33:25Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001Kofl7AAB,11756,2017-10-13T20:12:15Z,NA,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
0033600001Kofl7AAB,11757,2017-10-13T20:12:25Z,2017-11-06T21:38:45Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001LcNVgAAN,12023,2017-10-24T20:05:24Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001LcNVgAAN,12024,2017-10-24T20:09:05Z,2018-01-05T20:06:58Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001LcNVgAAN,12025,2017-10-24T20:09:45Z,2018-01-26T15:44:19Z,NA,0,1,Beacon Law,Legal Assistance
0033600001LcNVgAAN,12026,2017-10-24T20:26:14Z,NA,NA,0,1,Career Gear Houston,Career Services
0033600001LcNVgAAN,12027,2017-10-24T20:27:43Z,2019-02-15T13:48:22Z,NA,0,1,US Veterans Initiative,Career Services
0033600001LcNVgAAN,12028,2017-10-24T20:29:04Z,2017-11-20T22:37:40Z,NA,0,1,"Career and Recovery Resources, Inc.",Career Services
0033600001LcNVgAAN,12752,2017-11-20T22:37:39Z,NA,NA,0,1,Travis Manion Foundation,Career Services
0033600001LcoB4AAJ,12279,2017-11-05T16:17:15Z,2017-11-28T20:32:33Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001LcoB4AAJ,12280,2017-11-05T16:18:41Z,2018-01-28T04:08:41Z,NA,1,1,Beacon Law,Legal Assistance
0033600001LcoB4AAJ,12898,2017-11-28T20:29:55Z,2017-12-26T17:06:58Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001LcqYeAAJ,12093,2017-10-26T18:39:43Z,2017-11-15T21:56:05Z,NA,1,1,Grace After Fire,Financial Assistance
0033600001LcqYeAAJ,12094,2017-10-26T18:39:59Z,2017-10-27T21:57:48Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001LcR0QAAV,12031,2017-10-24T21:58:06Z,2017-11-20T22:39:06Z,NA,1,1,SER Jobs,Career Services
0033600001LcR0QAAV,12032,2017-10-24T21:59:20Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001LcR0QAAV,12033,2017-10-24T21:59:39Z,2019-02-15T13:49:07Z,NA,1,1,US Veterans Initiative,Career Services
0033600001LcR0QAAV,12034,2017-10-24T22:02:01Z,2017-11-20T22:38:41Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
0033600001LcR0QAAV,12753,2017-11-20T22:38:40Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001LcR0QAAV,12754,2017-11-20T22:39:05Z,2018-02-06T17:16:58Z,NA,1,1,Corporate America Supports You,Career Services
0033600001LE5ahAAD,11841,2017-10-19T14:38:24Z,2017-10-23T16:56:34Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001LE5ahAAD,11842,2017-10-19T14:51:35Z,2017-10-19T14:51:56Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001LEHgtAAH,11854,2017-10-19T20:02:00Z,2017-11-09T21:16:51Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001LEHgtAAH,11855,2017-10-19T20:04:18Z,2017-11-08T15:51:35Z,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001LEHgtAAH,11856,2017-10-19T20:41:46Z,2017-10-19T20:42:06Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001LEHgtAAH,12662,2017-11-17T20:53:47Z,2017-11-22T17:05:40Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001LEP8XAAX,11859,2017-10-20T02:03:56Z,2017-11-20T16:19:53Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001LEP8XAAX,11860,2017-10-20T02:04:40Z,2017-11-20T16:20:26Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001LEP8XAAX,11861,2017-10-20T02:05:50Z,2018-01-02T16:33:10Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001LePlJAAV,12237,2017-11-03T12:44:01Z,2017-11-06T21:14:21Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001LePlJAAV,12238,2017-11-03T12:45:59Z,NA,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001LePlJAAV,12239,2017-11-03T12:46:03Z,2017-11-27T15:30:19Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001LePlJAAV,12240,2017-11-03T12:46:06Z,2017-11-07T20:21:39Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001LePlJAAV,12241,2017-11-03T12:46:09Z,2017-11-07T20:20:58Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001LePlJAAV,12385,2017-11-10T21:49:28Z,2017-11-13T19:39:12Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Lfe5oAAB,12177,2017-10-30T16:53:31Z,2017-11-30T19:19:50Z,NA,0,1,Beacon Law,Legal Assistance
0033600001Lfe5oAAB,12178,2017-10-30T16:54:42Z,2018-01-02T16:35:53Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001Lfe5oAAB,12179,2017-10-30T16:56:26Z,2017-11-30T19:19:58Z,NA,0,1,Beacon Law,Legal Assistance
0033600001Lfe5oAAB,12180,2017-10-30T17:09:21Z,2017-12-04T19:37:15Z,NA,0,1,Family Houston,Mental Wellness
0033600001Lfe5oAAB,12181,2017-10-30T17:09:33Z,2017-12-19T23:51:35Z,NA,0,1,Easter Seals of Greater Houston,Mental Wellness
0033600001Lfe5oAAB,12182,2017-10-30T17:09:40Z,2017-11-24T03:20:15Z,NA,0,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001Lfe5oAAB,12183,2017-10-30T17:09:55Z,2017-10-31T14:45:55Z,NA,0,1,Interface-Samaritan Counseling Centers,Mental Wellness
0033600001Lfe5oAAB,12184,2017-10-30T17:10:03Z,NA,NA,0,1,Gulf Coast Center,Mental Wellness
0033600001Lfe5oAAB,12185,2017-10-30T17:14:13Z,2017-11-14T13:46:25Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001Lfe5oAAB,12186,2017-10-30T17:14:22Z,2017-11-07T00:37:49Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001Lfe5oAAB,12187,2017-10-30T17:14:29Z,2019-02-15T13:54:02Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001Lfe5oAAB,12188,2017-10-30T17:18:14Z,2017-10-31T18:35:57Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Lfe5oAAB,12189,2017-10-30T17:23:42Z,2017-10-30T20:14:18Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001LfhX3AAJ,12190,2017-10-30T18:57:35Z,2017-10-30T19:54:49Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001LfhX3AAJ,12191,2017-10-31T14:20:09Z,2017-10-31T14:29:05Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001LG4BuAAL,12057,2017-10-26T08:15:04Z,2017-11-08T16:03:10Z,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001LG4BuAAL,12058,2017-10-26T08:21:20Z,2018-02-21T21:19:52Z,NA,1,1,The Council on Recovery,Life Wellness Resources
0033600001LG4BuAAL,12059,2017-10-26T08:21:37Z,2017-10-30T22:02:33Z,NA,1,1,Expedition Balance,Life Wellness Resources
0033600001LG4BuAAL,12060,2017-10-26T08:22:00Z,2017-11-21T22:41:05Z,NA,1,1,SER Jobs,Career Services
0033600001LG4BuAAL,12061,2017-10-26T08:22:08Z,2017-11-21T15:42:15Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001LG4BuAAL,12062,2017-10-26T08:22:19Z,2018-01-09T22:29:35Z,NA,1,1,NextOp,Career Services
0033600001LG4BuAAL,12063,2017-10-26T08:22:27Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001LG4BuAAL,12064,2017-10-26T08:22:54Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001LG4BuAAL,12065,2017-10-26T08:23:11Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001LG4BuAAL,12066,2017-10-26T08:23:23Z,2017-11-06T20:42:12Z,NA,1,1,The Mission Continues,Career Services
0033600001LG4BuAAL,12067,2017-10-26T08:23:32Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001LG4BuAAL,12068,2017-10-26T08:23:52Z,2018-01-19T21:02:17Z,NA,1,1,Career Gear Houston,Career Services
0033600001LG4BuAAL,12069,2017-10-26T08:24:13Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001LG4BuAAL,12070,2017-10-26T08:24:23Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001LG4BuAAL,12071,2017-10-26T08:30:40Z,2017-11-21T22:40:13Z,NA,1,1,Gulf Coast Center,Mental Wellness
0033600001LG4BuAAL,12072,2017-10-26T08:30:54Z,2017-11-21T18:44:18Z,NA,1,1,Hope For The Warriors,Mental Wellness
0033600001LG4BuAAL,12073,2017-10-26T08:31:07Z,2017-10-26T12:37:31Z,NA,1,1,Give An Hour,Mental Wellness
0033600001LG4BuAAL,12074,2017-10-26T08:32:17Z,2017-11-14T22:36:19Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001LG4BuAAL,12075,2017-10-26T08:32:27Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001LG4BuAAL,12076,2017-10-26T08:32:33Z,2017-11-06T20:43:01Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001LG4BuAAL,12077,2017-10-26T08:35:49Z,2017-11-30T19:19:39Z,NA,1,1,Beacon Law,Legal Assistance
0033600001LG4BuAAL,12078,2017-10-26T08:36:13Z,2017-10-27T22:02:00Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001LG4BuAAL,12079,2017-10-26T08:37:33Z,2017-11-09T21:18:35Z,NA,1,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001LG4BuAAL,12080,2017-10-26T08:37:44Z,2017-11-21T18:45:26Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001LG4BuAAL,12081,2017-10-26T08:37:54Z,2019-02-15T13:49:54Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001LG4BuAAL,12082,2017-10-26T08:39:39Z,2017-10-26T18:13:44Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001LG4BuAAL,12706,2017-11-20T18:10:52Z,2017-11-20T18:11:02Z,NA,1,1,Combined Arms Resources,Homeless Assistance
0033600001LG4BuAAL,12824,2017-11-21T22:41:04Z,2018-02-06T17:30:56Z,NA,1,1,Corporate America Supports You,Career Services
0033600001LG5lCAAT,11980,2017-10-23T19:11:42Z,2017-11-08T20:37:08Z,NA,1,1,Hope For The Warriors,Education Services
0033600001LG5lCAAT,11981,2017-10-23T19:12:34Z,2017-11-21T15:41:45Z,NA,1,1,Wounded Warrior Project,Education Services
0033600001LGegPAAT,11960,2017-10-23T17:37:02Z,2017-11-06T23:18:16Z,NA,0,1,City of Houston Office of Veterans Affairs,Homeless Assistance
0033600001LGegPAAT,11961,2017-10-23T17:37:41Z,2017-11-08T20:34:34Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001LGegPAAT,11962,2017-10-23T17:37:57Z,2019-02-15T13:47:57Z,NA,0,1,US Veterans Initiative,Homeless Assistance
0033600001LGegPAAT,11966,2017-10-23T17:48:13Z,2017-10-23T17:56:40Z,NA,0,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001LGegPAAT,11968,2017-10-23T17:48:22Z,2018-07-16T15:58:51Z,NA,0,1,Beacon Law,Legal Assistance
0033600001LGegPAAT,11969,2017-10-23T17:48:30Z,2017-10-23T19:20:45Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001LGegPAAT,11971,2017-10-23T17:48:54Z,2017-11-20T21:58:03Z,NA,0,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001LGegPAAT,11972,2017-10-23T17:49:05Z,2017-10-23T17:58:04Z,NA,0,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001LGegPAAT,11979,2017-10-23T18:07:42Z,2018-01-26T15:43:23Z,NA,0,1,Beacon Law,Legal Assistance
0033600001LGqPPAA1,12008,2017-10-23T23:37:16Z,2017-10-24T19:13:29Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001LGqPPAA1,12009,2017-10-23T23:53:29Z,NA,NA,1,1,Gulf Coast Center,Social Life
0033600001LGqPPAA1,12010,2017-10-23T23:54:55Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001LGqPPAA1,12011,2017-10-24T00:02:09Z,2017-10-27T17:34:42Z,NA,1,1,Cigar Night For Vets,Social Life
0033600001LGqPPAA1,12017,2017-10-24T19:06:37Z,2017-12-20T18:11:03Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001LGqPPAA1,12018,2017-10-24T19:14:34Z,2017-12-20T18:09:47Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001LGqPPAA1,12019,2017-10-24T19:16:18Z,2017-10-24T19:16:44Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001LGqPPAA1,12020,2017-10-24T19:17:25Z,2017-10-24T19:17:49Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001LGqPPAA1,12203,2017-11-01T13:34:20Z,2017-12-20T18:09:21Z,NA,1,1,Lone Star Legal Aid,Legal Assistance
0033600001Me7qzAAB,12195,2017-10-31T18:45:29Z,NA,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001Me7qzAAB,12196,2017-10-31T18:45:33Z,2017-11-07T19:18:02Z,NA,0,1,Workforce Opportunity Service,Career Services
0033600001Me7qzAAB,12197,2017-10-31T18:45:39Z,2019-02-15T13:54:18Z,NA,0,1,US Veterans Initiative,Career Services
0033600001Me7qzAAB,12198,2017-10-31T18:45:46Z,NA,NA,0,1,Lone Star Veterans Association,Social Life
0033600001Me7qzAAB,12199,2017-10-31T18:45:49Z,2017-12-04T19:38:07Z,NA,0,1,MHA - Veterans Behavioral Health,Mental Wellness
0033600001Me7qzAAB,12200,2017-10-31T18:45:58Z,2017-11-24T03:34:13Z,NA,0,1,Interface-Samaritan Counseling Centers,Mental Wellness
0033600001Me7qzAAB,12201,2017-10-31T18:46:09Z,2017-11-02T18:14:02Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001Me7qzAAB,12202,2017-10-31T18:46:21Z,2017-11-14T13:49:04Z,NA,0,1,Hope For The Warriors,Homeless Assistance
0033600001N37nzAAB,12242,2017-11-03T14:37:50Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001PWiNKAA1,12349,2017-11-08T19:15:13Z,2017-11-08T19:23:46Z,NA,0,1,Career Gear Houston,Harvey Relief Services
0033600001PWiNKAA1,12353,2017-11-08T19:20:57Z,2017-11-08T19:22:54Z,NA,0,1,Combined Arms Resources,Harvey Relief Services
0033600001QIdWBAA1,12365,2017-11-09T20:52:58Z,2018-01-18T21:01:20Z,NA,1,1,NextOp,Career Services
0033600001QIdWBAA1,12630,2017-11-17T02:38:13Z,2017-11-17T16:40:31Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001QIdWBAA1,12631,2017-11-17T02:38:19Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001QIdWBAA1,12632,2017-11-17T02:38:28Z,2017-11-17T16:43:06Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001QIdWBAA1,12633,2017-11-17T02:38:52Z,2017-12-05T14:41:00Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001QIdWBAA1,12634,2017-11-17T02:38:58Z,2017-11-21T16:11:27Z,NA,1,1,Wounded Warrior Project,Mental Wellness
0033600001QIdWBAA1,12638,2017-11-17T16:36:46Z,2018-01-25T22:36:47Z,NA,1,1,Corporate America Supports You,Career Services
0033600001QIdWBAA1,12639,2017-11-17T16:37:29Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001QIdWBAA1,12640,2017-11-17T16:38:06Z,NA,NA,1,1,The Headstrong Project,Mental Wellness
0033600001QKOeYAAX,12386,2017-11-11T03:36:52Z,2017-11-13T22:22:29Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001QKOeYAAX,12407,2017-11-13T19:26:45Z,2017-11-21T15:58:15Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001QKOeYAAX,12408,2017-11-13T19:26:50Z,2017-11-20T16:05:06Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
